=America/Godthab
000001abdc307a80 -7200 1 WGST
000001b039b47680 -10800 0 WGT
000001b32ebb4a80 -7200 1 WGST
000001b78c3f4680 -10800 0 WGT
000001baa5529e80 -7200 1 WGST
000001bedeca1680 -10800 0 WGT
000001c1f7dd6e80 -7200 1 WGST
000001c63154e680 -10800 0 WGT
000001c94a683e80 -7200 1 WGST
000001cda7ec3a80 -10800 0 WGT
000001d09cf30e80 -7200 1 WGST
000001d4fa770a80 -10800 0 WGT
000001d7ef7dde80 -7200 1 WGST
000001dc4d01da80 -10800 0 WGT
000001df4208ae80 -7200 1 WGST
000001e39f8caa80 -10800 0 WGT
000001e6b8a00280 -7200 1 WGST
000001eaf2177a80 -10800 0 WGT
000001ee0b2ad280 -7200 1 WGST
000001f244a24a80 -10800 0 WGT
000001f55db5a280 -7200 1 WGST
000001f9bb399e80 -10800 0 WGT
000001fcb0407280 -7200 1 WGST
000002010dc46e80 -10800 0 WGT
0000020402cb4280 -7200 1 WGST
00000208604f3e80 -10800 0 WGT
0000020b79629680 -7200 1 WGST
0000020fb2da0e80 -10800 0 WGT
00000212cbed6680 -7200 1 WGST
000002170564de80 -10800 0 WGT
0000021a1e783680 -7200 1 WGST
0000021e57efae80 -10800 0 WGT
0000022171030680 -7200 1 WGST
00000225ce870280 -10800 0 WGT
00000228c38dd680 -7200 1 WGST
0000022d2111d280 -10800 0 WGT
000002301618a680 -7200 1 WGST
00000234739ca280 -10800 0 WGT
000002378caffa80 -7200 1 WGST
0000023bc6277280 -10800 0 WGT
0000023edf3aca80 -7200 1 WGST
0000024318b24280 -10800 0 WGT
0000024631c59a80 -7200 1 WGST
0000024a8f499680 -10800 0 WGT
0000024d84506a80 -7200 1 WGST
00000251e1d46680 -10800 0 WGT
00000254d6db3a80 -7200 1 WGST
00000259345f3680 -10800 0 WGT
0000025c4d728e80 -7200 1 WGST
0000026086ea0680 -10800 0 WGT
000002639ffd5e80 -7200 1 WGST
00000267d974d680 -10800 0 WGT
0000026af2882e80 -7200 1 WGST
0000026f2bffa680 -10800 0 WGT
000002724512fe80 -7200 1 WGST
00000276a296fa80 -10800 0 WGT
00000279979dce80 -7200 1 WGST
0000027df521ca80 -10800 0 WGT
00000280ea289e80 -7200 1 WGST
0000028547ac9a80 -10800 0 WGT
0000028860bff280 -7200 1 WGST
0000028c9a376a80 -10800 0 WGT
0000028fb34ac280 -7200 1 WGST
00000293ecc23a80 -10800 0 WGT
0000029705d59280 -7200 1 WGST
0000029b63598e80 -10800 0 WGT
0000029e58606280 -7200 1 WGST
000002a2b5e45e80 -10800 0 WGT
000002a5aaeb3280 -7200 1 WGST
000002aa086f2e80 -10800 0 WGT
000002acfd760280 -7200 1 WGST
000002b15af9fe80 -10800 0 WGT
000002b4740d5680 -7200 1 WGST
000002b8ad84ce80 -10800 0 WGT
000002bbc6982680 -7200 1 WGST
000002c0000f9e80 -10800 0 WGT
000002c31922f680 -7200 1 WGST
000002c776a6f280 -10800 0 WGT
000002ca6badc680 -7200 1 WGST
000002cec931c280 -10800 0 WGT
000002d1be389680 -7200 1 WGST
000002d61bbc9280 -10800 0 WGT
000002d934cfea80 -7200 1 WGST
000002dd6e476280 -10800 0 WGT
000002e0875aba80 -7200 1 WGST
000002e4c0d23280 -10800 0 WGT
000002e7d9e58a80 -7200 1 WGST
000002ec135d0280 -10800 0 WGT
000002ef2c705a80 -7200 1 WGST
000002f389f45680 -10800 0 WGT
000002f67efb2a80 -7200 1 WGST
000002fadc7f2680 -10800 0 WGT
000002fdd185fa80 -7200 1 WGST
000003022f09f680 -10800 0 WGT
00000305481d4e80 -7200 1 WGST
000003098194c680 -10800 0 WGT
0000030c9aa81e80 -7200 1 WGST
00000310d41f9680 -10800 0 WGT
00000313ed32ee80 -7200 1 WGST
000003184ab6ea80 -10800 0 WGT
0000031b3fbdbe80 -7200 1 WGST
0000031f9d41ba80 -10800 0 WGT
0000032292488e80 -7200 1 WGST
00000326efcc8a80 -10800 0 WGT
0000032a08dfe280 -7200 1 WGST
0000032e42575a80 -10800 0 WGT
000003315b6ab280 -7200 1 WGST
0000033594e22a80 -10800 0 WGT
00000338adf58280 -7200 1 WGST
0000033ce76cfa80 -10800 0 WGT
0000034000805280 -7200 1 WGST
000003445e044e80 -10800 0 WGT
00000347530b2280 -7200 1 WGST
0000034bb08f1e80 -10800 0 WGT
0000034ea595f280 -7200 1 WGST
000003530319ee80 -10800 0 WGT
000003561c2d4680 -7200 1 WGST
0000035a55a4be80 -10800 0 WGT
0000035d6eb81680 -7200 1 WGST
00000361a82f8e80 -10800 0 WGT
00000364c142e680 -7200 1 WGST
000003691ec6e280 -10800 0 WGT
0000036c13cdb680 -7200 1 WGST
000003707151b280 -10800 0 WGT
0000037366588680 -7200 1 WGST
00000377c3dc8280 -10800 0 WGT
0000037ab8e35680 -7200 1 WGST
0000037f16675280 -10800 0 WGT
000003822f7aaa80 -7200 1 WGST
0000038668f22280 -10800 0 WGT
0000038982057a80 -7200 1 WGST
0000038dbb7cf280 -10800 0 WGT
00000390d4904a80 -7200 1 WGST
0000039532144680 -10800 0 WGT
00000398271b1a80 -7200 1 WGST
0000039c849f1680 -10800 0 WGT
0000039f79a5ea80 -7200 1 WGST
000003a3d729e680 -10800 0 WGT
000003a6f03d3e80 -7200 1 WGST
000003ab29b4b680 -10800 0 WGT
000003ae42c80e80 -7200 1 WGST
000003b27c3f8680 -10800 0 WGT
000003b59552de80 -7200 1 WGST
000003b9ceca5680 -10800 0 WGT
